code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
603833,N欧派,家居用品,广东,31.53,0.42,4.15,554842.75,219891.17,154291.38,65022.61,1.57,2.288,7.72,9.35,20170328,173348.88,4.18,27.23,94.39,36.55,13.31,39144
300629,新劲刚,矿物制品,广东,35.85,0.17,0.67,39283.85,27371.24,9031.75,5031.68,0.75,0.402,4.23,3.41,20170324,10057.5,1.51,0.59,21.76,31.63,10.95,30744
002774,快意电梯,运输设备,广东,36.21,0.84,3.35,89784.06,67999.3,13283.05,1699.9,0.05,0.294,1.83,5.82,20170324,13847.5,0.41,4.68,49.25,37.84,12.56,142948
002855,捷荣技术,塑料,广东,50.44,0.6,2.4,164321.38,113054.6,37191.48,21839.24,0.91,0.301,4.47,3.39,20170321,37180.89,1.55,-20.85,-12.37,18.02,3.93,104263
300625,三雄极光,半导体,广东,61.51,0.7,2.8,131153.77,94307.11,21518.42,814.9,0.03,0.881,3.49,15.51,20170317,43168.55,1.54,2.7,35.89,37.01,13.0,119575
603630,拉芳家化,日用化工,广东,80.46,0.44,1.74,107976.85,85920.31,7582.85,16333.92,0.94,0.857,6.42,10.74,20170313,49240.78,2.82,6.53,4.65,59.19,14.25,44166
002853,皮阿诺,家居用品,广东,99.56,0.16,0.62,64505.57,39334.76,15603.1,15085.6,2.43,1.409,8.18,17.15,20170310,16149.98,2.6,23.12,27.74,37.85,13.89,28965
300620,光库科技,元器件,广东,91.74,0.22,0.88,24316.84,21265.57,1330.56,6031.31,0.69,0.563,2.99,17.3,20170310,6138.6,0.7,28.3,62.44,49.01,28.1,41784
300616,尚品宅配,家居用品,广东,72.17,0.27,1.08,214996.52,121581.38,72835.47,3542.73,0.33,2.366,10.3,16.58,20170307,68781.35,6.37,30.39,83.12,46.19,6.35,48887
300619,金银河,专用机械,广东,138.04,0.19,0.75,43268.73,31554.3,6515.23,3363.31,0.45,0.577,3.66,21.78,20170301,9699.42,1.3,61.91,80.1,33.63,14.73,34311
300607,拓斯达,专用机械,广东,103.83,0.18,0.72,54751.26,0.0,0.0,0.0,0.0,0.649,5.63,15.94,20170209,0.0,0.0,0.0,0.0,0.0,18.41,33272
300606,金太阳,矿物制品,广东,108.77,0.22,0.89,31539.24,17098.48,10568.51,3423.28,0.38,0.451,3.63,13.52,20170208,12647.03,1.42,6.98,23.87,36.15,18.25,41200
